Date,Warehouse_Code,Item_Code,Stock_Amount
2024-12-31,WH004,Item012,7200
2024-12-31,WH004,Item013,2600
2024-12-31,WH004,Item014,200
2024-12-31,WH004,Item015,5300
2024-12-30,WH001,Item001,5300
2024-12-30,WH001,Item002,4700
2024-12-30,WH001,Item003,900
2024-12-30,WH001,Item004,8800
2024-12-30,WH001,Item005,3700
2024-12-30,WH001,Item006,2500
2024-12-30,WH001,Item007,10000
2024-12-30,WH001,Item008,1200
2024-12-30,WH001,Item009,4600
2024-12-30,WH001,Item010,6600
2024-12-30,WH001,Item011,3100
2024-12-30,WH001,Item012,9000
2024-12-30,WH001,Item013,6300
2024-12-30,WH001,Item014,4300
2024-12-30,WH001,Item015,3300
2024-12-30,WH002,Item001,2400
2024-12-30,WH002,Item002,6700
2024-12-30,WH002,Item003,9900
2024-12-30,WH002,Item004,8200
2024-12-30,WH002,Item005,6700
2024-12-30,WH002,Item006,8900
2024-12-30,WH002,Item007,8000
2024-12-30,WH002,Item008,6700
2024-12-30,WH002,Item009,1200
2024-12-30,WH002,Item010,9500
2024-12-30,WH002,Item011,8100
2024-12-30,WH002,Item012,7300
2024-12-30,WH002,Item013,2200
2024-12-30,WH002,Item014,6900
2024-12-30,WH002,Item015,5100
2024-12-30,WH003,Item001,1500
2024-12-30,WH003,Item002,4100
2024-12-30,WH003,Item003,4200
2024-12-30,WH003,Item004,4900
2024-12-30,WH003,Item005,9900
2024-12-30,WH003,Item006,3400
2024-12-30,WH003,Item007,8800
2024-12-30,WH003,Item008,2100
2024-12-30,WH003,Item009,6700
2024-12-30,WH003,Item010,5900
2024-12-30,WH003,Item011,9000
2024-12-30,WH003,Item012,3300
2024-12-30,WH003,Item013,5600
2024-12-30,WH003,Item014,4500
2024-12-30,WH003,Item015,300
2024-12-30,WH004,Item001,9500
2024-12-30,WH004,Item002,7600
2024-12-30,WH004,Item003,8400
2024-12-30,WH004,Item004,7400
2024-12-30,WH004,Item005,3100
2024-12-30,WH004,Item006,4300
2024-12-30,WH004,Item007,8500
2024-12-30,WH004,Item008,8300
2024-12-30,WH004,Item009,5300
2024-12-30,WH004,Item010,1100
2024-12-30,WH004,Item011,9900
2024-12-30,WH004,Item012,4100
2024-12-30,WH004,Item013,1600
2024-12-30,WH004,Item014,2800
2024-12-30,WH004,Item015,8700
2024-12-29,WH001,Item001,9900
2024-12-29,WH001,Item002,7000
2024-12-29,WH001,Item003,1900
2024-12-29,WH001,Item004,100
2024-12-29,WH001,Item005,7300
2024-12-29,WH001,Item006,5000
2024-12-29,WH001,Item007,6200
2024-12-29,WH001,Item008,6400
2024-12-29,WH001,Item009,1900
2024-12-29,WH001,Item010,3200
2024-12-29,WH001,Item011,9800
2024-12-29,WH001,Item012,6900
2024-12-29,WH001,Item013,3900
2024-12-29,WH001,Item014,8800
2024-12-29,WH001,Item015,9800
2024-12-29,WH002,Item001,9100
2024-12-29,WH002,Item002,5200
2024-12-29,WH002,Item003,6200
2024-12-29,WH002,Item004,8400
2024-12-29,WH002,Item005,4500
2024-12-29,WH002,Item006,5200
2024-12-29,WH002,Item007,3600
2024-12-29,WH002,Item008,1800
2024-12-29,WH002,Item009,900
2024-12-29,WH002,Item010,6300
2024-12-29,WH002,Item011,5700
2024-12-29,WH002,Item012,6700
2024-12-29,WH002,Item013,4500
2024-12-29,WH002,Item014,4700
2024-12-29,WH002,Item015,7600
2024-12-29,WH003,Item001,7300
2024-12-29,WH003,Item002,5200
2024-12-29,WH003,Item003,1700
2024-12-29,WH003,Item004,2600
2024-12-29,WH003,Item005,1600
2024-12-29,WH003,Item006,1900
2024-12-29,WH003,Item007,6100
2024-12-29,WH003,Item008,1600
2024-12-29,WH003,Item009,500
2024-12-29,WH003,Item010,9700
2024-12-29,WH003,Item011,6500
2024-12-29,WH003,Item012,4000
2024-12-29,WH003,Item013,2100
2024-12-29,WH003,Item014,7900
2024-12-29,WH003,Item015,6400
2024-12-29,WH004,Item001,4400
2024-12-29,WH004,Item002,300
2024-12-29,WH004,Item003,2400
2024-12-29,WH004,Item004,5300
2024-12-29,WH004,Item005,1300
2024-12-29,WH004,Item006,2300
2024-12-29,WH004,Item007,8900
2024-12-29,WH004,Item008,5600
2024-12-29,WH004,Item009,2300
2024-12-29,WH004,Item010,1400
2024-12-29,WH004,Item011,4700
2024-12-29,WH004,Item012,6800
2024-12-29,WH004,Item013,1200
2024-12-29,WH004,Item014,3000
2024-12-29,WH004,Item015,3100
2024-12-28,WH001,Item001,2900
2024-12-28,WH001,Item002,9600
2024-12-28,WH001,Item003,800
2024-12-28,WH001,Item004,10000
2024-12-28,WH001,Item005,8700
2024-12-28,WH001,Item006,100
2024-12-28,WH001,Item007,6700
2024-12-28,WH001,Item008,5200
2024-12-28,WH001,Item009,2600
2024-12-28,WH001,Item010,8200
2024-12-28,WH001,Item011,6200
2024-12-28,WH001,Item012,9900
2024-12-28,WH001,Item013,4600
2024-12-28,WH001,Item014,7900
2024-12-28,WH001,Item015,5800
2024-12-28,WH002,Item001,2300
2024-12-28,WH002,Item002,2300
2024-12-28,WH002,Item003,3200
2024-12-28,WH002,Item004,6500
2024-12-28,WH002,Item005,3400
2024-12-28,WH002,Item006,3600
2024-12-28,WH002,Item007,7700
2024-12-28,WH002,Item008,2500
2024-12-28,WH002,Item009,1700
2024-12-28,WH002,Item010,5300
2024-12-28,WH002,Item011,7300
2024-12-28,WH002,Item012,5500
2024-12-28,WH002,Item013,1200
2024-12-28,WH002,Item014,1200
2024-12-28,WH002,Item015,9300
2024-12-28,WH003,Item001,8000
2024-12-28,WH003,Item002,7400
2024-12-28,WH003,Item003,7600
2024-12-28,WH003,Item004,1900
2024-12-28,WH003,Item005,6200
2024-12-28,WH003,Item006,9300
2024-12-28,WH003,Item007,3800
2024-12-28,WH003,Item008,900
2024-12-28,WH003,Item009,10000
2024-12-28,WH003,Item010,3100
2024-12-28,WH003,Item011,6100
2024-12-28,WH003,Item012,1000
2024-12-28,WH003,Item013,9500
2024-12-28,WH003,Item014,2100
2024-12-28,WH003,Item015,2400
2024-12-28,WH004,Item001,4800
2024-12-28,WH004,Item002,1800
2024-12-28,WH004,Item003,1000
2024-12-28,WH004,Item004,2100
2024-12-28,WH004,Item005,700
2024-12-28,WH004,Item006,5400
2024-12-28,WH004,Item007,10000
2024-12-28,WH004,Item008,7700
2024-12-28,WH004,Item009,7700
2024-12-28,WH004,Item010,9600
2024-12-28,WH004,Item011,5500
2024-12-28,WH004,Item012,4900
2024-12-28,WH004,Item013,4000
2024-12-28,WH004,Item014,8100
2024-12-28,WH004,Item015,7000
2024-12-27,WH001,Item001,1300
2024-12-27,WH001,Item002,9700
2024-12-27,WH001,Item003,7100
2024-12-27,WH001,Item004,6100
2024-12-27,WH001,Item005,2500
2024-12-27,WH001,Item006,2800
2024-12-27,WH001,Item007,8300
2024-12-27,WH001,Item008,5800
2024-12-27,WH001,Item009,1300
2024-12-27,WH001,Item010,6800
2024-12-27,WH001,Item011,7500
2024-12-27,WH001,Item012,1200
2024-12-27,WH001,Item013,5700
2024-12-27,WH001,Item014,3900
2024-12-27,WH001,Item015,1700
2024-12-27,WH002,Item001,6500
2024-12-27,WH002,Item002,5700
2024-12-27,WH002,Item003,3300
2024-12-27,WH002,Item004,100
2024-12-27,WH002,Item005,5000
2024-12-27,WH002,Item006,1200
2024-12-27,WH002,Item007,3900
2024-12-27,WH002,Item008,7000
2024-12-27,WH002,Item009,900
2024-12-27,WH002,Item010,9500
2024-12-27,WH002,Item011,2700
2024-12-27,WH002,Item012,10000
2024-12-27,WH002,Item013,8300
2024-12-27,WH002,Item014,6400
2024-12-27,WH002,Item015,9600
2024-12-27,WH003,Item001,1500
2024-12-27,WH003,Item002,3100
2024-12-27,WH003,Item003,8400
2024-12-27,WH003,Item004,300
2024-12-27,WH003,Item005,1800
2024-12-27,WH003,Item006,600
2024-12-27,WH003,Item007,700
2024-12-27,WH003,Item008,200
2024-12-27,WH003,Item009,300
2024-12-27,WH003,Item010,2000
2024-12-27,WH003,Item011,3700
2024-12-27,WH003,Item012,6700
2024-12-27,WH003,Item013,2100
2024-12-27,WH003,Item014,9700
2024-12-27,WH003,Item015,2800
2024-12-27,WH004,Item001,900
2024-12-27,WH004,Item002,9500
2024-12-27,WH004,Item003,3700
2024-12-27,WH004,Item004,3900
2024-12-27,WH004,Item005,8600
2024-12-27,WH004,Item006,8100
2024-12-27,WH004,Item007,3500
2024-12-27,WH004,Item008,500
2024-12-27,WH004,Item009,7400
2024-12-27,WH004,Item010,2100
2024-12-27,WH004,Item011,3900
2024-12-27,WH004,Item012,7300
2024-12-27,WH004,Item013,7700
2024-12-27,WH004,Item014,6800
2024-12-27,WH004,Item015,2700
2024-12-26,WH001,Item001,3600
2024-12-26,WH001,Item002,8900
2024-12-26,WH001,Item003,7900
2024-12-26,WH001,Item004,3300
2024-12-26,WH001,Item005,9400
2024-12-26,WH001,Item006,700
2024-12-26,WH001,Item007,8300
2024-12-26,WH001,Item008,4900
2024-12-26,WH001,Item009,8900
2024-12-26,WH001,Item010,3200
2024-12-26,WH001,Item011,9100
2024-12-26,WH001,Item012,5600
2024-12-26,WH001,Item013,3800
2024-12-26,WH001,Item014,8400
2024-12-26,WH001,Item015,6000
2024-12-26,WH002,Item001,8900
2024-12-26,WH002,Item002,800
2024-12-26,WH002,Item003,5700
2024-12-26,WH002,Item004,7900
2024-12-26,WH002,Item005,6500
2024-12-26,WH002,Item006,1000
2024-12-26,WH002,Item007,8400
2024-12-26,WH002,Item008,6100
2024-12-26,WH002,Item009,3100
2024-12-26,WH002,Item010,900
2024-12-26,WH002,Item011,5000
2024-12-26,WH002,Item012,7300
2024-12-26,WH002,Item013,6300
2024-12-26,WH002,Item014,3100
2024-12-26,WH002,Item015,8100
2024-12-26,WH003,Item001,3000
2024-12-26,WH003,Item002,7500
2024-12-26,WH003,Item003,9200
2024-12-26,WH003,Item004,9500
2024-12-26,WH003,Item005,6400
2024-12-26,WH003,Item006,9900
2024-12-26,WH003,Item007,6000
2024-12-26,WH003,Item008,1700
2024-12-26,WH003,Item009,7000
2024-12-26,WH003,Item010,9700
2024-12-26,WH003,Item011,6800
2024-12-26,WH003,Item012,5200
2024-12-26,WH003,Item013,2500
2024-12-26,WH003,Item014,2500
2024-12-26,WH003,Item015,4300
2024-12-26,WH004,Item001,5700
2024-12-26,WH004,Item002,9200
2024-12-26,WH004,Item003,9900
2024-12-26,WH004,Item004,2300
2024-12-26,WH004,Item005,100
2024-12-26,WH004,Item006,8100
2024-12-26,WH004,Item007,7500
2024-12-26,WH004,Item008,4700
2024-12-26,WH004,Item009,1300
2024-12-26,WH004,Item010,1300
2024-12-26,WH004,Item011,8000
2024-12-26,WH004,Item012,5400
2024-12-26,WH004,Item013,500
2024-12-26,WH004,Item014,8100
2024-12-26,WH004,Item015,6400
2024-12-25,WH001,Item001,5100
2024-12-25,WH001,Item002,3800
2024-12-25,WH001,Item003,3000
2024-12-25,WH001,Item004,9000
2024-12-25,WH001,Item005,9000
2024-12-25,WH001,Item006,8000
2024-12-25,WH001,Item007,6900
2024-12-25,WH001,Item008,8200
2024-12-25,WH001,Item009,2000
2024-12-25,WH001,Item010,8700
2024-12-25,WH001,Item011,3500
2024-12-25,WH001,Item012,8900
2024-12-25,WH001,Item013,5900
2024-12-25,WH001,Item014,3800
2024-12-25,WH001,Item015,9800
2024-12-25,WH002,Item001,9400
2024-12-25,WH002,Item002,8800
2024-12-25,WH002,Item003,4800
2024-12-25,WH002,Item004,7400
2024-12-25,WH002,Item005,8300
2024-12-25,WH002,Item006,4100
2024-12-25,WH002,Item007,8700
2024-12-25,WH002,Item008,5100
2024-12-25,WH002,Item009,2200
2024-12-25,WH002,Item010,6000
2024-12-25,WH002,Item011,200
2024-12-25,WH002,Item012,5400
2024-12-25,WH002,Item013,7800
2024-12-25,WH002,Item014,8800
2024-12-25,WH002,Item015,9000
2024-12-25,WH003,Item001,4600
2024-12-25,WH003,Item002,1500
2024-12-25,WH003,Item003,2500
2024-12-25,WH003,Item004,7800
2024-12-25,WH003,Item005,7700
2024-12-25,WH003,Item006,8100
2024-12-25,WH003,Item007,9300
2024-12-25,WH003,Item008,7100
2024-12-25,WH003,Item009,7300
2024-12-25,WH003,Item010,6300
2024-12-25,WH003,Item011,4900
2024-12-25,WH003,Item012,1900
2024-12-25,WH003,Item013,600
2024-12-25,WH003,Item014,800
2024-12-25,WH003,Item015,600
2024-12-25,WH004,Item001,7300
2024-12-25,WH004,Item002,4000
2024-12-25,WH004,Item003,10000
2024-12-25,WH004,Item004,7400
2024-12-25,WH004,Item005,3000
2024-12-25,WH004,Item006,200
2024-12-25,WH004,Item007,2800
2024-12-25,WH004,Item008,6700
2024-12-25,WH004,Item009,8400
2024-12-25,WH004,Item010,1800
2024-12-25,WH004,Item011,9100
2024-12-25,WH004,Item012,9300
2024-12-25,WH004,Item013,7700
2024-12-25,WH004,Item014,4200
2024-12-25,WH004,Item015,3100
2024-12-24,WH001,Item001,2100
2024-12-24,WH001,Item002,4200
2024-12-24,WH001,Item003,8200
2024-12-24,WH001,Item004,3800
2024-12-24,WH001,Item005,5000
2024-12-24,WH001,Item006,1300
2024-12-24,WH001,Item007,6400
2024-12-24,WH001,Item008,8200
2024-12-24,WH001,Item009,7600
2024-12-24,WH001,Item010,3700
2024-12-24,WH001,Item011,9600
2024-12-24,WH001,Item012,2500
2024-12-24,WH001,Item013,7900
2024-12-24,WH001,Item014,2500
2024-12-24,WH001,Item015,5200
2024-12-24,WH002,Item001,7400
2024-12-24,WH002,Item002,400
2024-12-24,WH002,Item003,7900
2024-12-24,WH002,Item004,5100
2024-12-24,WH002,Item005,2300
2024-12-24,WH002,Item006,9600
2024-12-24,WH002,Item007,8700
2024-12-24,WH002,Item008,2400
2024-12-24,WH002,Item009,6300
2024-12-24,WH002,Item010,3400
2024-12-24,WH002,Item011,3300
2024-12-24,WH002,Item012,9700
2024-12-24,WH002,Item013,2700
2024-12-24,WH002,Item014,8100
2024-12-24,WH002,Item015,500
2024-12-24,WH003,Item001,6400
2024-12-24,WH003,Item002,8400
2024-12-24,WH003,Item003,3200
2024-12-24,WH003,Item004,3100
2024-12-24,WH003,Item005,6100
2024-12-24,WH003,Item006,4300
2024-12-24,WH003,Item007,5500
2024-12-24,WH003,Item008,1700
2024-12-24,WH003,Item009,8100
2024-12-24,WH003,Item010,400
2024-12-24,WH003,Item011,7000
2024-12-24,WH003,Item012,4000
2024-12-24,WH003,Item013,6300
2024-12-24,WH003,Item014,2300
2024-12-24,WH003,Item015,7200
2024-12-24,WH004,Item001,6600
2024-12-24,WH004,Item002,9200
2024-12-24,WH004,Item003,7900
2024-12-24,WH004,Item004,4600
2024-12-24,WH004,Item005,5000
2024-12-24,WH004,Item006,5300
2024-12-24,WH004,Item007,7500
2024-12-24,WH004,Item008,7200
2024-12-24,WH004,Item009,8600
2024-12-24,WH004,Item010,2800
2024-12-24,WH004,Item011,2600
2024-12-24,WH004,Item012,6800
2024-12-24,WH004,Item013,8400
2024-12-24,WH004,Item014,8100
2024-12-24,WH004,Item015,5700
2024-12-23,WH001,Item001,5400
2024-12-23,WH001,Item002,9500
2024-12-23,WH001,Item003,3200
2024-12-23,WH001,Item004,9700
2024-12-23,WH001,Item005,5000
2024-12-23,WH001,Item006,5100
2024-12-23,WH001,Item007,6600
2024-12-23,WH001,Item008,7200
2024-12-23,WH001,Item009,2700
2024-12-23,WH001,Item010,2500
2024-12-23,WH001,Item011,5000
2024-12-23,WH001,Item012,6100
2024-12-23,WH001,Item013,1600
2024-12-23,WH001,Item014,1300
2024-12-23,WH001,Item015,1700
2024-12-23,WH002,Item001,6600
2024-12-23,WH002,Item002,1900
2024-12-23,WH002,Item003,8200
2024-12-23,WH002,Item004,500
2024-12-23,WH002,Item005,1200
2024-12-23,WH002,Item006,7900
2024-12-23,WH002,Item007,8200
2024-12-23,WH002,Item008,6500
2024-12-23,WH002,Item009,1000
2024-12-23,WH002,Item010,2600
2024-12-23,WH002,Item011,2500
2024-12-23,WH002,Item012,2400
2024-12-23,WH002,Item013,3800
2024-12-23,WH002,Item014,9400
2024-12-23,WH002,Item015,9800
2024-12-23,WH003,Item001,3700
2024-12-23,WH003,Item002,7400
2024-12-23,WH003,Item003,500
2024-12-23,WH003,Item004,9200
2024-12-23,WH003,Item005,9500
2024-12-23,WH003,Item006,4600
2024-12-23,WH003,Item007,4000
2024-12-23,WH003,Item008,5800
2024-12-23,WH003,Item009,5000
2024-12-23,WH003,Item010,6600
2024-12-23,WH003,Item011,8800
2024-12-23,WH003,Item012,2600
2024-12-23,WH003,Item013,900
2024-12-23,WH003,Item014,7500
2024-12-23,WH003,Item015,9700
2024-12-23,WH004,Item001,6800
2024-12-23,WH004,Item002,2700
2024-12-23,WH004,Item003,2100
2024-12-23,WH004,Item004,8800
2024-12-23,WH004,Item005,7500
2024-12-23,WH004,Item006,5300
2024-12-23,WH004,Item007,1500
2024-12-23,WH004,Item008,4800
2024-12-23,WH004,Item009,700
2024-12-23,WH004,Item010,10000
2024-12-23,WH004,Item011,3700
2024-12-23,WH004,Item012,8000
2024-12-23,WH004,Item013,7300
2024-12-23,WH004,Item014,6300
2024-12-23,WH004,Item015,8900
2024-12-22,WH001,Item001,9200
2024-12-22,WH001,Item002,4800
2024-12-22,WH001,Item003,6700
2024-12-22,WH001,Item004,1400
2024-12-22,WH001,Item005,1600
2024-12-22,WH001,Item006,3300
2024-12-22,WH001,Item007,3900
2024-12-22,WH001,Item008,8600
2024-12-22,WH001,Item009,2500
2024-12-22,WH001,Item010,6500
2024-12-22,WH001,Item011,9800
2024-12-22,WH001,Item012,6000
2024-12-22,WH001,Item013,3400
2024-12-22,WH001,Item014,5800
2024-12-22,WH001,Item015,100
2024-12-22,WH002,Item001,6900
2024-12-22,WH002,Item002,8300
2024-12-22,WH002,Item003,9200
2024-12-22,WH002,Item004,6900
2024-12-22,WH002,Item005,300
2024-12-22,WH002,Item006,7100
2024-12-22,WH002,Item007,9000
2024-12-22,WH002,Item008,3900
2024-12-22,WH002,Item009,6700
2024-12-22,WH002,Item010,500
2024-12-22,WH002,Item011,1000
2024-12-22,WH002,Item012,8000
2024-12-22,WH002,Item013,1300
2024-12-22,WH002,Item014,2600
2024-12-22,WH002,Item015,6200
2024-12-22,WH003,Item001,5200
2024-12-22,WH003,Item002,8500
2024-12-22,WH003,Item003,2100
2024-12-22,WH003,Item004,1500
2024-12-22,WH003,Item005,8200
2024-12-22,WH003,Item006,7800
2024-12-22,WH003,Item007,2000
2024-12-22,WH003,Item008,7100
2024-12-22,WH003,Item009,2300
2024-12-22,WH003,Item010,1500
2024-12-22,WH003,Item011,8800
2024-12-22,WH003,Item012,200
2024-12-22,WH003,Item013,8700
2024-12-22,WH003,Item014,9900
2024-12-22,WH003,Item015,5500
2024-12-22,WH004,Item001,8100
2024-12-22,WH004,Item002,2000
2024-12-22,WH004,Item003,6500
2024-12-22,WH004,Item004,900
2024-12-22,WH004,Item005,2200
2024-12-22,WH004,Item006,5100
2024-12-22,WH004,Item007,7800
2024-12-22,WH004,Item008,4200
2024-12-22,WH004,Item009,10000
2024-12-22,WH004,Item010,300
2024-12-22,WH004,Item011,6300
2024-12-22,WH004,Item012,9300
2024-12-22,WH004,Item013,4600
2024-12-22,WH004,Item014,4900
2024-12-22,WH004,Item015,4700
